task_name,index,prompt,answer
number_1,6319,육천삼백십구,6319
number_1,6320,육천삼백이십,6320
number_1,6321,육천삼백이십일,6321
number_1,6322,육천삼백이십이,6322
number_1,6323,육천삼백이십삼,6323
number_1,6324,육천삼백이십사,6324
number_1,6325,육천삼백이십오,6325
number_1,6326,육천삼백이십육,6326
number_1,6327,육천삼백이십칠,6327
number_1,6328,육천삼백이십팔,6328
number_1,6329,육천삼백이십구,6329
number_1,6330,육천삼백삼십,6330
number_1,6331,육천삼백삼십일,6331
number_1,6332,육천삼백삼십이,6332
number_1,6333,육천삼백삼십삼,6333
number_1,6334,육천삼백삼십사,6334
number_1,6335,육천삼백삼십오,6335
number_1,6336,육천삼백삼십육,6336
number_1,6337,육천삼백삼십칠,6337
number_1,6338,육천삼백삼십팔,6338
number_1,6339,육천삼백삼십구,6339
number_1,6340,육천삼백사십,6340
number_1,6341,육천삼백사십일,6341
number_1,6342,육천삼백사십이,6342
number_1,6343,육천삼백사십삼,6343
number_1,6344,육천삼백사십사,6344
number_1,6345,육천삼백사십오,6345
number_1,6346,육천삼백사십육,6346
number_1,6347,육천삼백사십칠,6347
number_1,6348,육천삼백사십팔,6348
number_1,6349,육천삼백사십구,6349
number_1,6350,육천삼백오십,6350
number_1,6351,육천삼백오십일,6351
number_1,6352,육천삼백오십이,6352
number_1,6353,육천삼백오십삼,6353
number_1,6354,육천삼백오십사,6354
number_1,6355,육천삼백오십오,6355
number_1,6356,육천삼백오십육,6356
number_1,6357,육천삼백오십칠,6357
number_1,6358,육천삼백오십팔,6358
number_1,6359,육천삼백오십구,6359
number_1,6360,육천삼백육십,6360
number_1,6361,육천삼백육십일,6361
number_1,6362,육천삼백육십이,6362
number_1,6363,육천삼백육십삼,6363
number_1,6364,육천삼백육십사,6364
number_1,6365,육천삼백육십오,6365
number_1,6366,육천삼백육십육,6366
number_1,6367,육천삼백육십칠,6367
number_1,6368,육천삼백육십팔,6368
number_1,6369,육천삼백육십구,6369
number_1,6370,육천삼백칠십,6370
number_1,6371,육천삼백칠십일,6371
number_1,6372,육천삼백칠십이,6372
number_1,6373,육천삼백칠십삼,6373
number_1,6374,육천삼백칠십사,6374
number_1,6375,육천삼백칠십오,6375
number_1,6376,육천삼백칠십육,6376
number_1,6377,육천삼백칠십칠,6377
number_1,6378,육천삼백칠십팔,6378
number_1,6379,육천삼백칠십구,6379
number_1,6380,육천삼백팔십,6380
number_1,6381,육천삼백팔십일,6381
number_1,6382,육천삼백팔십이,6382
number_1,6383,육천삼백팔십삼,6383
number_1,6384,육천삼백팔십사,6384
number_1,6385,육천삼백팔십오,6385
number_1,6386,육천삼백팔십육,6386
number_1,6387,육천삼백팔십칠,6387
number_1,6388,육천삼백팔십팔,6388
number_1,6389,육천삼백팔십구,6389
number_1,6390,육천삼백구십,6390
number_1,6391,육천삼백구십일,6391
number_1,6392,육천삼백구십이,6392
number_1,6393,육천삼백구십삼,6393
number_1,6394,육천삼백구십사,6394
number_1,6395,육천삼백구십오,6395
number_1,6396,육천삼백구십육,6396
number_1,6397,육천삼백구십칠,6397
number_1,6398,육천삼백구십팔,6398
number_1,6399,육천삼백구십구,6399
number_1,6400,육천사백,6400
number_1,6401,육천사백일,6401
number_1,6402,육천사백이,6402
number_1,6403,육천사백삼,6403
number_1,6404,육천사백사,6404
number_1,6405,육천사백오,6405
number_1,6406,육천사백육,6406
number_1,6407,육천사백칠,6407
number_1,6408,육천사백팔,6408
number_1,6409,육천사백구,6409
number_1,6410,육천사백십,6410
number_1,6411,육천사백십일,6411
number_1,6412,육천사백십이,6412
number_1,6413,육천사백십삼,6413
number_1,6414,육천사백십사,6414
number_1,6415,육천사백십오,6415
number_1,6416,육천사백십육,6416
number_1,6417,육천사백십칠,6417
number_1,6418,육천사백십팔,6418
number_1,6419,육천사백십구,6419
number_1,6420,육천사백이십,6420
number_1,6421,육천사백이십일,6421
number_1,6422,육천사백이십이,6422
number_1,6423,육천사백이십삼,6423
number_1,6424,육천사백이십사,6424
number_1,6425,육천사백이십오,6425
number_1,6426,육천사백이십육,6426
number_1,6427,육천사백이십칠,6427
number_1,6428,육천사백이십팔,6428
number_1,6429,육천사백이십구,6429
number_1,6430,육천사백삼십,6430
number_1,6431,육천사백삼십일,6431
number_1,6432,육천사백삼십이,6432
number_1,6433,육천사백삼십삼,6433
number_1,6434,육천사백삼십사,6434
number_1,6435,육천사백삼십오,6435
number_1,6436,육천사백삼십육,6436
number_1,6437,육천사백삼십칠,6437
number_1,6438,육천사백삼십팔,6438
number_1,6439,육천사백삼십구,6439
number_1,6440,육천사백사십,6440
number_1,6441,육천사백사십일,6441
number_1,6442,육천사백사십이,6442
number_1,6443,육천사백사십삼,6443
number_1,6444,육천사백사십사,6444
number_1,6445,육천사백사십오,6445
number_1,6446,육천사백사십육,6446
number_1,6447,육천사백사십칠,6447
number_1,6448,육천사백사십팔,6448
number_1,6449,육천사백사십구,6449
number_1,6450,육천사백오십,6450
number_1,6451,육천사백오십일,6451
number_1,6452,육천사백오십이,6452
number_1,6453,육천사백오십삼,6453
number_1,6454,육천사백오십사,6454
number_1,6455,육천사백오십오,6455
number_1,6456,육천사백오십육,6456
number_1,6457,육천사백오십칠,6457
number_1,6458,육천사백오십팔,6458
number_1,6459,육천사백오십구,6459
number_1,6460,육천사백육십,6460
number_1,6461,육천사백육십일,6461
number_1,6462,육천사백육십이,6462
number_1,6463,육천사백육십삼,6463
number_1,6464,육천사백육십사,6464
number_1,6465,육천사백육십오,6465
number_1,6466,육천사백육십육,6466
number_1,6467,육천사백육십칠,6467
number_1,6468,육천사백육십팔,6468
number_1,6469,육천사백육십구,6469
number_1,6470,육천사백칠십,6470
number_1,6471,육천사백칠십일,6471
number_1,6472,육천사백칠십이,6472
number_1,6473,육천사백칠십삼,6473
number_1,6474,육천사백칠십사,6474
number_1,6475,육천사백칠십오,6475
number_1,6476,육천사백칠십육,6476
number_1,6477,육천사백칠십칠,6477
number_1,6478,육천사백칠십팔,6478
number_1,6479,육천사백칠십구,6479
number_1,6480,육천사백팔십,6480
number_1,6481,육천사백팔십일,6481
number_1,6482,육천사백팔십이,6482
number_1,6483,육천사백팔십삼,6483
number_1,6484,육천사백팔십사,6484
number_1,6485,육천사백팔십오,6485
number_1,6486,육천사백팔십육,6486
number_1,6487,육천사백팔십칠,6487
number_1,6488,육천사백팔십팔,6488
number_1,6489,육천사백팔십구,6489
number_1,6490,육천사백구십,6490
number_1,6491,육천사백구십일,6491
number_1,6492,육천사백구십이,6492
number_1,6493,육천사백구십삼,6493
number_1,6494,육천사백구십사,6494
number_1,6495,육천사백구십오,6495
number_1,6496,육천사백구십육,6496
number_1,6497,육천사백구십칠,6497
number_1,6498,육천사백구십팔,6498
number_1,6499,육천사백구십구,6499
number_1,6500,육천오백,6500
number_1,6501,육천오백일,6501
number_1,6502,육천오백이,6502
number_1,6503,육천오백삼,6503
number_1,6504,육천오백사,6504
number_1,6505,육천오백오,6505
number_1,6506,육천오백육,6506
number_1,6507,육천오백칠,6507
number_1,6508,육천오백팔,6508
number_1,6509,육천오백구,6509
number_1,6510,육천오백십,6510
number_1,6511,육천오백십일,6511
number_1,6512,육천오백십이,6512
number_1,6513,육천오백십삼,6513
number_1,6514,육천오백십사,6514
number_1,6515,육천오백십오,6515
number_1,6516,육천오백십육,6516
number_1,6517,육천오백십칠,6517
number_1,6518,육천오백십팔,6518
number_1,6519,육천오백십구,6519
number_1,6520,육천오백이십,6520
number_1,6521,육천오백이십일,6521
number_1,6522,육천오백이십이,6522
number_1,6523,육천오백이십삼,6523
number_1,6524,육천오백이십사,6524
number_1,6525,육천오백이십오,6525
number_1,6526,육천오백이십육,6526
number_1,6527,육천오백이십칠,6527
number_1,6528,육천오백이십팔,6528
number_1,6529,육천오백이십구,6529
number_1,6530,육천오백삼십,6530
number_1,6531,육천오백삼십일,6531
number_1,6532,육천오백삼십이,6532
number_1,6533,육천오백삼십삼,6533
number_1,6534,육천오백삼십사,6534
number_1,6535,육천오백삼십오,6535
number_1,6536,육천오백삼십육,6536
number_1,6537,육천오백삼십칠,6537
number_1,6538,육천오백삼십팔,6538
number_1,6539,육천오백삼십구,6539
number_1,6540,육천오백사십,6540
number_1,6541,육천오백사십일,6541
number_1,6542,육천오백사십이,6542
number_1,6543,육천오백사십삼,6543
number_1,6544,육천오백사십사,6544
number_1,6545,육천오백사십오,6545
number_1,6546,육천오백사십육,6546
number_1,6547,육천오백사십칠,6547
number_1,6548,육천오백사십팔,6548
number_1,6549,육천오백사십구,6549
number_1,6550,육천오백오십,6550
number_1,6551,육천오백오십일,6551
number_1,6552,육천오백오십이,6552
number_1,6553,육천오백오십삼,6553
number_1,6554,육천오백오십사,6554
number_1,6555,육천오백오십오,6555
number_1,6556,육천오백오십육,6556
number_1,6557,육천오백오십칠,6557
number_1,6558,육천오백오십팔,6558
number_1,6559,육천오백오십구,6559
number_1,6560,육천오백육십,6560
number_1,6561,육천오백육십일,6561
number_1,6562,육천오백육십이,6562
number_1,6563,육천오백육십삼,6563
number_1,6564,육천오백육십사,6564
number_1,6565,육천오백육십오,6565
number_1,6566,육천오백육십육,6566
number_1,6567,육천오백육십칠,6567
number_1,6568,육천오백육십팔,6568
number_1,6569,육천오백육십구,6569
number_1,6570,육천오백칠십,6570
number_1,6571,육천오백칠십일,6571
number_1,6572,육천오백칠십이,6572
number_1,6573,육천오백칠십삼,6573
number_1,6574,육천오백칠십사,6574
number_1,6575,육천오백칠십오,6575
number_1,6576,육천오백칠십육,6576
number_1,6577,육천오백칠십칠,6577
number_1,6578,육천오백칠십팔,6578
number_1,6579,육천오백칠십구,6579
number_1,6580,육천오백팔십,6580
number_1,6581,육천오백팔십일,6581
number_1,6582,육천오백팔십이,6582
number_1,6583,육천오백팔십삼,6583
number_1,6584,육천오백팔십사,6584
number_1,6585,육천오백팔십오,6585
number_1,6586,육천오백팔십육,6586
number_1,6587,육천오백팔십칠,6587
number_1,6588,육천오백팔십팔,6588
number_1,6589,육천오백팔십구,6589
number_1,6590,육천오백구십,6590
number_1,6591,육천오백구십일,6591
number_1,6592,육천오백구십이,6592
number_1,6593,육천오백구십삼,6593
number_1,6594,육천오백구십사,6594
number_1,6595,육천오백구십오,6595
number_1,6596,육천오백구십육,6596
number_1,6597,육천오백구십칠,6597
number_1,6598,육천오백구십팔,6598
number_1,6599,육천오백구십구,6599
number_1,6600,육천육백,6600
number_1,6601,육천육백일,6601
number_1,6602,육천육백이,6602
number_1,6603,육천육백삼,6603
number_1,6604,육천육백사,6604
number_1,6605,육천육백오,6605
number_1,6606,육천육백육,6606
number_1,6607,육천육백칠,6607
number_1,6608,육천육백팔,6608
number_1,6609,육천육백구,6609
number_1,6610,육천육백십,6610
number_1,6611,육천육백십일,6611
number_1,6612,육천육백십이,6612
number_1,6613,육천육백십삼,6613
number_1,6614,육천육백십사,6614
number_1,6615,육천육백십오,6615
number_1,6616,육천육백십육,6616
number_1,6617,육천육백십칠,6617
number_1,6618,육천육백십팔,6618
number_1,6619,육천육백십구,6619
number_1,6620,육천육백이십,6620
number_1,6621,육천육백이십일,6621
number_1,6622,육천육백이십이,6622
number_1,6623,육천육백이십삼,6623
number_1,6624,육천육백이십사,6624
number_1,6625,육천육백이십오,6625
number_1,6626,육천육백이십육,6626
number_1,6627,육천육백이십칠,6627
number_1,6628,육천육백이십팔,6628
number_1,6629,육천육백이십구,6629
number_1,6630,육천육백삼십,6630
number_1,6631,육천육백삼십일,6631
number_1,6632,육천육백삼십이,6632
number_1,6633,육천육백삼십삼,6633
number_1,6634,육천육백삼십사,6634
number_1,6635,육천육백삼십오,6635
number_1,6636,육천육백삼십육,6636
number_1,6637,육천육백삼십칠,6637
number_1,6638,육천육백삼십팔,6638
number_1,6639,육천육백삼십구,6639
number_1,6640,육천육백사십,6640
number_1,6641,육천육백사십일,6641
number_1,6642,육천육백사십이,6642
number_1,6643,육천육백사십삼,6643
number_1,6644,육천육백사십사,6644
number_1,6645,육천육백사십오,6645
number_1,6646,육천육백사십육,6646
number_1,6647,육천육백사십칠,6647
number_1,6648,육천육백사십팔,6648
number_1,6649,육천육백사십구,6649
number_1,6650,육천육백오십,6650
number_1,6651,육천육백오십일,6651
number_1,6652,육천육백오십이,6652
number_1,6653,육천육백오십삼,6653
number_1,6654,육천육백오십사,6654
number_1,6655,육천육백오십오,6655
number_1,6656,육천육백오십육,6656
number_1,6657,육천육백오십칠,6657
number_1,6658,육천육백오십팔,6658
number_1,6659,육천육백오십구,6659
number_1,6660,육천육백육십,6660
number_1,6661,육천육백육십일,6661
number_1,6662,육천육백육십이,6662
number_1,6663,육천육백육십삼,6663
number_1,6664,육천육백육십사,6664
number_1,6665,육천육백육십오,6665
number_1,6666,육천육백육십육,6666
number_1,6667,육천육백육십칠,6667
number_1,6668,육천육백육십팔,6668
number_1,6669,육천육백육십구,6669
number_1,6670,육천육백칠십,6670
number_1,6671,육천육백칠십일,6671
number_1,6672,육천육백칠십이,6672
number_1,6673,육천육백칠십삼,6673
number_1,6674,육천육백칠십사,6674
number_1,6675,육천육백칠십오,6675
number_1,6676,육천육백칠십육,6676
number_1,6677,육천육백칠십칠,6677
number_1,6678,육천육백칠십팔,6678
number_1,6679,육천육백칠십구,6679
number_1,6680,육천육백팔십,6680
number_1,6681,육천육백팔십일,6681
number_1,6682,육천육백팔십이,6682
number_1,6683,육천육백팔십삼,6683
number_1,6684,육천육백팔십사,6684
number_1,6685,육천육백팔십오,6685
number_1,6686,육천육백팔십육,6686
number_1,6687,육천육백팔십칠,6687
number_1,6688,육천육백팔십팔,6688
number_1,6689,육천육백팔십구,6689
number_1,6690,육천육백구십,6690
number_1,6691,육천육백구십일,6691
number_1,6692,육천육백구십이,6692
number_1,6693,육천육백구십삼,6693
number_1,6694,육천육백구십사,6694
number_1,6695,육천육백구십오,6695
number_1,6696,육천육백구십육,6696
number_1,6697,육천육백구십칠,6697
number_1,6698,육천육백구십팔,6698
